PARAM,AVG_TIME,RUN,FAILED,NB instances
1,255,1,0,1
1,269,2,0,1
1,205,3,0,1
10,215,1,0,2
10,182,2,0,2
10,178,3,0,1
20,188,1,0,2
20,202,2,0,1
20,295,3,0,1
50,174,1,0,4
50,273,2,0,2
50,266,3,0,3
100,234,1,0,3
100,258,2,0,4
100,246,3,0,4
1000,2691,1,0,12
1000,2522,2,0,12
1000,2410,3,251,12
